lambda, ndcg@10, wght_scheme
0.05,0.01632965098913002,inverse
0.1,0.01603608066600821,inverse
0.15,0.015836268725,inverse
0.2,0.015592413884103734,inverse
0.25,0.015406669590722916,inverse
0.3,0.015335989571401813,inverse
0.35,0.015373089070807257,inverse
0.4,0.015334513148221018,inverse
0.45,0.015407295823051856,inverse
0.5,0.01535830335151344,inverse
0.55,0.015264663253180778,inverse
0.6,0.015091570587140661,inverse
0.65,0.01463237129737558,inverse
0.7,0.014096127165188072,inverse
0.75,0.013488417735140954,inverse
0.8,0.012921854447640529,inverse
0.85,0.012413338163181008,inverse
0.9,0.011897932262819705,inverse
0.95,0.011275031642341804,inverse
